featureset,method,seed_pair,spearman,top1_match,top2_overlap
leak_aware,ICE,0-1,1.0,1.0,1.0
leak_aware,ICE,0-2,0.7999999999999999,1.0,1.0
leak_aware,ICE,1-2,0.7999999999999999,1.0,1.0
leak_aware,IG,0-1,0.7999999999999999,1.0,0.5
leak_aware,IG,0-2,0.7999999999999999,1.0,0.5
leak_aware,IG,1-2,1.0,1.0,1.0
leak_aware,LIME,0-1,1.0,1.0,1.0
leak_aware,LIME,0-2,0.7999999999999999,1.0,0.5
leak_aware,LIME,1-2,0.7999999999999999,1.0,0.5
leak_aware,PDP,0-1,1.0,1.0,1.0
leak_aware,PDP,0-2,0.39999999999999997,1.0,0.5
leak_aware,PDP,1-2,0.39999999999999997,1.0,0.5
leak_aware,SHAP,0-1,0.39999999999999997,1.0,0.5
leak_aware,SHAP,0-2,1.0,1.0,1.0
leak_aware,SHAP,1-2,0.39999999999999997,1.0,0.5
leaky,ICE,0-1,0.880952380952381,1.0,0.5
leaky,ICE,0-2,0.9047619047619048,1.0,0.5
leaky,ICE,1-2,0.9761904761904763,1.0,1.0
leaky,IG,0-1,0.9047619047619048,1.0,0.5
leaky,IG,0-2,0.9285714285714287,1.0,0.5
leaky,IG,1-2,0.9761904761904763,1.0,1.0
leaky,LIME,0-1,0.9047619047619048,1.0,0.5
leaky,LIME,0-2,0.9047619047619048,1.0,0.5
leaky,LIME,1-2,1.0,1.0,1.0
leaky,PDP,0-1,0.880952380952381,1.0,0.5
leaky,PDP,0-2,0.880952380952381,1.0,0.5
leaky,PDP,1-2,1.0,1.0,1.0
leaky,SHAP,0-1,0.9285714285714287,1.0,0.5
leaky,SHAP,0-2,0.880952380952381,1.0,0.5
leaky,SHAP,1-2,0.9523809523809524,1.0,1.0
