seed,featureset,model,R2,RMSE_W,MAE_W
0,leaky,HistGBDT,0.999235961104229,2534.046694661232,1622.937882999499
0,leaky,Transformer,0.9992201328277588,2560.1469684375543,1789.39111328125
0,leak_aware,HistGBDT,0.9833399649293352,11832.999191782414,7904.962869426604
0,leak_aware,Transformer,0.9808610677719116,12682.81609107378,9064.9833984375
1,leaky,HistGBDT,0.999244002254164,2520.676598460459,1609.7310267026508
1,leaky,Transformer,0.9993067979812622,2413.757237171957,1556.7459716796875
1,leak_aware,HistGBDT,0.9832524551359628,11864.035953655348,7932.889137549479
1,leak_aware,Transformer,0.9828894734382628,11991.910606738194,8362.548828125
2,leaky,HistGBDT,0.999234014325452,2537.273028994791,1621.780645969326
2,leaky,Transformer,0.9993686079978944,2303.594799438478,1683.501953125
2,leak_aware,HistGBDT,0.9837395062661476,11690.24850871228,7821.806796058214
2,leak_aware,Transformer,0.9825087785720824,12124.585271257734,8221.84375
3,leaky,HistGBDT,0.9992230907221824,2555.300812841702,1635.6754329233336
3,leaky,Transformer,0.9995071291923524,2035.2236977786988,1368.6680908203125
3,leak_aware,HistGBDT,0.9836224040858536,11732.267458726088,7835.09374281484
3,leak_aware,Transformer,0.9835968613624572,11741.410477451163,7737.8173828125
4,leaky,HistGBDT,0.9992339588761672,2537.364863237628,1623.076287011526
4,leaky,Transformer,0.9993157982826232,2397.9782109101825,1686.852294921875
4,leak_aware,HistGBDT,0.9834230967720882,11803.439552978278,7881.991061321343
4,leak_aware,Transformer,0.9823621511459352,12175.300899772456,8468.0068359375
