seed,featureset,method,top_feature,concentration,MODULE_TEMP,Amb_Temp,WIND_Speed,IRR (W/m2),DC Current in Amps,AC Ir in Amps,AC Iy in Amps,AC Ib in Amps
0,leaky,SHAP,DC Current in Amps,0.3481934807492685,0.0219258897191519,0.0047976006453428,0.0140580283570443,0.0211939543352669,0.3331452306274857,0.2810829892398063,0.1393871633686746,0.1411910740024159
0,leaky,LIME,DC Current in Amps,0.3928510278233283,0.036870964772416,0.0053712377364835,0.0088941411214856,0.012395212925348,0.427508726444757,0.313359125457272,0.134731677523568,0.1490898837166664
0,leaky,IG,DC Current in Amps,0.5141120928830591,0.0449526448866042,0.0071011024477047,0.0120955856260843,0.0397926546803986,0.5671625678117077,0.2703264525843163,0.0960943257994949,0.0656632035722335
0,leaky,ICE,DC Current in Amps,0.3910183260251831,0.1679661294321219,0.0612452779213587,0.0396644913156827,0.1132563155392805,1.5157639740407467,1.1941373067100842,0.3895440223316351,0.3948749995231628
0,leaky,PDP,DC Current in Amps,0.3976380037041641,0.1668978007137775,0.0440931963920593,0.0218299841880799,0.0926651534934839,1.5155158852040769,1.1941373067100842,0.3868272728224595,0.3893287773927052
0,leak_aware,SHAP,IRR (W/m2),0.9288787438233966,0.0166527842353874,0.0132601679839555,0.0347312526874399,0.8442852541885809,,,,
0,leak_aware,LIME,IRR (W/m2),0.8935941763734863,0.0499449133299827,0.0235424483901938,0.0349364690384562,0.9105413636578156,,,,
0,leak_aware,IG,IRR (W/m2),0.890472726899888,0.0350485017593018,0.0281031265607452,0.0536505186930298,0.9496185143167774,,,,
0,leak_aware,ICE,IRR (W/m2),0.8812617226730719,0.1686352322498957,0.1410279499987761,0.1238715240856011,3.2176443076630434,,,,
0,leak_aware,PDP,IRR (W/m2),0.9168615297017938,0.1263297427694002,0.099413317044576,0.0660240359107653,3.2176443076630434,,,,
1,leaky,SHAP,DC Current in Amps,0.3958917587234363,0.0194602568689179,0.0035439407163233,0.0036890621411647,0.0154508616460731,0.3552545652280467,0.1311274168905931,0.261888561461457,0.1069381023128368
