seed,featureset,method,instability
0,leaky,SHAP,0.10838346551877351
0,leaky,LIME,0.12664731513865138
0,leaky,IG,0.1202954290543023
0,leaky,ICE,0.021444148767204813
0,leak_aware,SHAP,0.026178266830684423
0,leak_aware,LIME,0.08211989921014178
0,leak_aware,IG,0.10034272496528875
0,leak_aware,ICE,0.011076384982586462
1,leaky,SHAP,0.11170256811853214
1,leaky,LIME,0.21918549307599627
1,leaky,IG,0.21291588320084467
1,leaky,ICE,0.019084577268975854
1,leak_aware,SHAP,0.008876734337499793
1,leak_aware,LIME,0.19853589433083527
1,leak_aware,IG,0.20032586310092693
1,leak_aware,ICE,0.01146152169591864
2,leaky,SHAP,0.12057288184277073
2,leaky,LIME,0.15989640165426736
2,leaky,IG,0.1430992673639048
2,leaky,ICE,0.0275371754980385
2,leak_aware,SHAP,0.1305481253060337
2,leak_aware,LIME,0.24602054554151612
2,leak_aware,IG,0.22888186783489672
2,leak_aware,ICE,0.01055227246935219
