seed,featureset,lag_before_t,abs_IG
0,leaky,11,0.0023072338253647
0,leaky,10,0.0019666984460976
0,leaky,9,0.0020565607957541
0,leaky,8,0.0019931142751981
0,leaky,7,0.0022268008588192
0,leaky,6,0.0019939976804501
0,leaky,5,0.002148027428193
0,leaky,4,0.0022136340662837
0,leaky,3,0.0022970237528594
0,leaky,2,0.0028115435522825
0,leaky,1,0.002845365316219
0,leaky,0,0.9406850844373306
0,leak_aware,11,0.0070082122739404
0,leak_aware,10,0.0071472043538233
0,leak_aware,9,0.0072182353347307
0,leak_aware,8,0.0072433062118943
0,leak_aware,7,0.0071000800425341
0,leak_aware,6,0.0070415611173181
0,leak_aware,5,0.0071907950324627
0,leak_aware,4,0.0072672914461387
0,leak_aware,3,0.0074801971709045
0,leak_aware,2,0.0077871141668098
0,leak_aware,1,0.0079620415794973
0,leak_aware,0,0.8477351545294126
1,leaky,11,0.00215035373248
1,leaky,10,0.0020779322339997
1,leaky,9,0.0021433239482576
1,leaky,8,0.0021364205652692
1,leaky,7,0.0021569378533361
1,leaky,6,0.0021919671102659
1,leaky,5,0.0020324438930644
1,leaky,4,0.0022192611188317
1,leaky,3,0.0021737738000229
1,leaky,2,0.0022822246640377
1,leaky,1,0.0022867147321812
1,leaky,0,0.7660157110728324
1,leak_aware,11,0.0048358071847663
1,leak_aware,10,0.0048001008267359
1,leak_aware,9,0.0046854919247562
1,leak_aware,8,0.0044991750502958
1,leak_aware,7,0.0044298840488772
1,leak_aware,6,0.0041564963410201
1,leak_aware,5,0.0035898715587003
1,leak_aware,4,0.0047142185504101
1,leak_aware,3,0.0041005469499699
1,leak_aware,2,0.0038058178291733
1,leak_aware,1,0.0048084995209258
1,leak_aware,0,0.6864940473126868
2,leaky,11,0.0027317780535668
2,leaky,10,0.0026254549345079
2,leaky,9,0.0023632707710688
2,leaky,8,0.0023373193767232
2,leaky,7,0.002691815313107
2,leaky,6,0.0021838525709851
2,leaky,5,0.0021301531710196
2,leaky,4,0.0022558064791761
2,leaky,3,0.0021675843151751
2,leaky,2,0.0021624405047623
2,leaky,1,0.0024381129397079
2,leaky,0,0.7297672130602102
2,leak_aware,11,0.004504128950648
2,leak_aware,10,0.0041716916401249
2,leak_aware,9,0.0045217171621819
2,leak_aware,8,0.0043727172942211
2,leak_aware,7,0.0049503674889759
2,leak_aware,6,0.0043643811744793
2,leak_aware,5,0.0044508205309102
2,leak_aware,4,0.0045699551790797
2,leak_aware,3,0.0049857699378238
2,leak_aware,2,0.004469306950535
2,leak_aware,1,0.0051064801194782
2,leak_aware,0,0.6610321647673846
3,leaky,11,0.0023771883194179
3,leaky,10,0.002240059004204
3,leaky,9,0.0022820998333433
3,leaky,8,0.0019401610149846
3,leaky,7,0.0022560293518472
3,leaky,6,0.0020803641848033
3,leaky,5,0.0019947434558222
3,leaky,4,0.0019626685538484
3,leaky,3,0.0020294404998033
3,leaky,2,0.0019450277144399
3,leaky,1,0.0019065356495169
3,leaky,0,0.8288710947645207
3,leak_aware,11,0.0045666537919896
3,leak_aware,10,0.005055348581906
3,leak_aware,9,0.0048730175818006
3,leak_aware,8,0.0050174973885683
3,leak_aware,7,0.0052611058325661
3,leak_aware,6,0.0054052310516514
3,leak_aware,5,0.0053761895660621
3,leak_aware,4,0.0053724666847847
3,leak_aware,3,0.0050199522986076
3,leak_aware,2,0.0055955091542758
3,leak_aware,1,0.0057659782381961
3,leak_aware,0,0.7485112220173081
4,leaky,11,0.0019706493626775
4,leaky,10,0.0018539180672572
4,leaky,9,0.0017737530501714
4,leaky,8,0.0018819886336374
4,leaky,7,0.0018960180824312
4,leaky,6,0.0020209661073749
4,leaky,5,0.0020422818817314
4,leaky,4,0.0020470408466644
4,leaky,3,0.0020763428782811
4,leaky,2,0.0024457864603027
4,leaky,1,0.0023546619521221
4,leaky,0,0.7548463226358095
4,leak_aware,11,0.0060360009335757
4,leak_aware,10,0.0072458374830118
4,leak_aware,9,0.0069940917570299
4,leak_aware,8,0.0057168964874775
4,leak_aware,7,0.0058128967873441
4,leak_aware,6,0.0050616185444717
4,leak_aware,5,0.0044193769391858
4,leak_aware,4,0.006014507364016
4,leak_aware,3,0.0044724165246589
4,leak_aware,2,0.0055541361313468
4,leak_aware,1,0.0084354408341459
4,leak_aware,0,0.6955435754607121
